type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62
JapS-AQ4_chokichoki_000173,0.4524423,0.46299967,0.4824127,0.4991307,0.5114229,0.4804242,0.5033816,0.5198123,0.5322131,0.47848904,0.50375134,0.5217509,0.53580195,0.476951,0.5006066,0.51800513,0.53188777,0.47595158,0.49341083,0.5065081,0.5173711,0.7068844,0.696885,0.6906192,0.69061923,0.68695736,0.68797123,0.68318117,0.6832833,0.6842537,0.69321406,0.689674,0.68932927,0.6907314,0.7034446,0.69982386,0.69727653,0.6965121,0.7165294,0.7108395,0.7073877,0.7054818,1.692074e-07,-0.0049010287,-0.009086777,-0.012460741,-0.01610328,-0.015634261,-0.02332541,-0.027111778,-0.029003184,-0.016738664,-0.023766281,-0.026948446,-0.02889544,-0.017754326,-0.023707537,-0.0264295,-0.027960334,-0.018901348,-0.023724506,-0.025661696,-0.02680924
JapS-AQ4_chokichoki_000174,0.45792413,0.46978512,0.48811004,0.50373197,0.51511973,0.4862732,0.5080711,0.5238098,0.5361332,0.48537424,0.5089974,0.5260311,0.53971267,0.4841459,0.5065191,0.52289355,0.5356125,0.48286805,0.49907067,0.5107013,0.52026665,0.71839267,0.7030784,0.69306767,0.69161385,0.6909083,0.6900035,0.68432117,0.68449646,0.6853983,0.69856083,0.6916727,0.69083524,0.6912432,0.71250385,0.7037747,0.7009513,0.69870985,0.73078054,0.72267854,0.71737087,0.7132041,1.2811682e-07,-0.0014961398,-0.0039312434,-0.0065001776,-0.009187884,-0.008456132,-0.015201439,-0.019159805,-0.021376312,-0.011107277,-0.016909238,-0.020330718,-0.022405293,-0.013617095,-0.018932492,-0.021585757,-0.022913845,-0.016074894,-0.020475045,-0.022023594,-0.02268646
JapS-AQ4_chokichoki_000175,0.46033788,0.47225654,0.4905956,0.5052678,0.5158922,0.49039966,0.511589,0.52662075,0.53851736,0.48869544,0.512129,0.52861494,0.5424231,0.48634368,0.5083028,0.5234067,0.5356753,0.48373103,0.49878407,0.5092967,0.51816714,0.71436673,0.70223355,0.69456387,0.6936382,0.6919358,0.69077545,0.6859061,0.68551755,0.68593395,0.6987197,0.6919428,0.6898241,0.68883854,0.7114803,0.70361185,0.70110315,0.6989602,0.72827417,0.72209406,0.7176912,0.7143735,1.4200735e-07,-0.0015626003,-0.0042279065,-0.006932986,-0.009990543,-0.009718831,-0.01650165,-0.020463366,-0.022835528,-0.01271614,-0.018685939,-0.022268625,-0.0246538,-0.015512666,-0.0210067,-0.023713484,-0.025289705,-0.018233266,-0.022999927,-0.024658045,-0.025544876
JapS-AQ4_chokichoki_000176,0.46132743,0.47234344,0.49020043,0.5045353,0.51445764,0.4925797,0.51521015,0.5310508,0.5434531,0.49064118,0.5158613,0.5333212,0.5479214,0.4876398,0.511329,0.5270591,0.5400942,0.48416492,0.4999851,0.51105237,0.52042127,0.7272011,0.717366,0.71180624,0.7114151,0.70499665,0.70997703,0.7070195,0.7067179,0.7062273,0.7180076,0.7143673,0.71345156,0.7125519,0.73035514,0.72532976,0.7237777,0.7218332,0.7466608,0.74233294,0.73818344,0.7344028,1.3343775e-07,-0.0022575466,-0.005087788,-0.007883274,-0.011094435,-0.010979156,-0.018255267,-0.022333635,-0.02474753,-0.014004998,-0.020776974,-0.024759682,-0.027202308,-0.01682391,-0.023130292,-0.02630479,-0.027993202,-0.019596472,-0.025420591,-0.027628722,-0.028659312
JapS-AQ4_chokichoki_000177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000187,0.4942185,0.50620407,0.5153321,0.5177301,0.5177406,0.4972073,0.4888017,0.4811575,0.4737308,0.48400342,0.47030056,0.45961255,0.45038474,0.47497058,0.46147138,0.45148748,0.44317383,0.46908605,0.45740002,0.44931546,0.44263768,0.82824934,0.8292829,0.83663744,0.8442805,0.8544189,0.86720693,0.8901506,0.90633285,0.9190139,0.8649388,0.88941973,0.907797,0.9224683,0.8613519,0.8828512,0.8988098,0.91245514,0.8570648,0.8722494,0.8852225,0.8965037,2.3343792e-07,-0.018250221,-0.031063842,-0.04064504,-0.05031318,-0.031339705,-0.04229604,-0.04911619,-0.053372968,-0.027248068,-0.03712273,-0.04325971,-0.047704153,-0.023730423,-0.03236826,-0.03814456,-0.04198533,-0.021197215,-0.028066626,-0.031992,-0.03467103
JapS-AQ4_chokichoki_000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000216,0.3383548,0.3469652,0.3577631,0.3667037,0.37335867,0.34625712,0.344852,0.34288362,0.34015307,0.33742848,0.33601767,0.33314392,0.3297444,0.33032453,0.32846335,0.3257691,0.32261038,0.32504094,0.32223135,0.31943303,0.31673425,0.90791947,0.8990401,0.8988704,0.9029745,0.9114717,0.94321334,0.9662179,0.98276657,0.99483633,0.9542313,0.9790275,0.9926783,1.0021648,0.95970863,0.9819295,0.99329436,1.0022926,0.9604854,0.97812617,0.9869065,0.9929022,1.0678309e-07,-0.016202856,-0.02735841,-0.0359506,-0.04463885,-0.024477273,-0.03381976,-0.0404613,-0.044962123,-0.020066196,-0.027797926,-0.032121938,-0.035532486,-0.016523512,-0.022822645,-0.02499916,-0.02671679,-0.014235842,-0.019452294,-0.021161703,-0.022307573
JapS-AQ4_chokichoki_000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000218,0.49357122,0.5023022,0.5112227,0.5210163,0.5301939,0.49387947,0.5206925,0.5373126,0.54935634,0.49006265,0.5212665,0.5398214,0.5531685,0.4891559,0.51618785,0.53250825,0.5444733,0.4900304,0.5085924,0.51962537,0.52807355,0.71459055,0.69973207,0.69259316,0.6956711,0.69753605,0.6829591,0.68314636,0.68368423,0.68433625,0.69744086,0.6945973,0.69247353,0.6905318,0.71447134,0.71043295,0.7072788,0.70452166,0.7332796,0.7294207,0.72478807,0.72006845,2.2627427e-08,-0.0057135737,-0.011501989,-0.015978936,-0.020543935,-0.02336649,-0.03215299,-0.03533796,-0.03677982,-0.02440519,-0.033899784,-0.036647916,-0.03805419,-0.024730597,-0.034004617,-0.035584614,-0.035523064,-0.024993742,-0.032055907,-0.032805085,-0.03267473
JapS-AQ4_chokichoki_000219,0.49425548,0.5001017,0.5080737,0.51880527,0.5284525,0.4969252,0.5209825,0.53562844,0.5461998,0.49325505,0.52040184,0.53617024,0.5473104,0.49269423,0.5194445,0.53432715,0.54477525,0.49499643,0.5157452,0.52790636,0.53713673,0.74551404,0.7276422,0.7138657,0.70860416,0.7072588,0.69796556,0.7043169,0.7096284,0.710748,0.70516336,0.71026695,0.7122928,0.7122059,0.7159777,0.71865475,0.7189667,0.7182658,0.7285449,0.7295148,0.72751015,0.724411,8.483781e-08,-0.0066554854,-0.013330914,-0.019471224,-0.025832789,-0.015898822,-0.02521698,-0.031137822,-0.034829803,-0.016691614,-0.025131218,-0.027850308,-0.029677834,-0.017802842,-0.026484942,-0.02791533,-0.027844863,-0.019372538,-0.025431734,-0.026155656,-0.025931496
JapS-AQ4_chokichoki_000220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000221,0.487802,0.49672773,0.505365,0.51639014,0.5251104,0.48075843,0.49861258,0.5131082,0.5250456,0.47813848,0.5052418,0.52242076,0.5354342,0.4793069,0.50495136,0.52211607,0.5364971,0.48174158,0.49916315,0.51176816,0.52308,0.7793611,0.7711134,0.76306105,0.760053,0.7605574,0.7538264,0.7515846,0.74973774,0.7490763,0.7564809,0.75841695,0.75975883,0.761464,0.76654327,0.7660013,0.76585466,0.76574385,0.7804431,0.7770249,0.77408534,0.77132964,-1.398623e-07,-0.006210084,-0.013332225,-0.019414999,-0.02576278,-0.023627723,-0.0340854,-0.04036985,-0.044318877,-0.024992188,-0.034792304,-0.039087694,-0.042916216,-0.025872799,-0.03575187,-0.038110193,-0.03972305,-0.026812494,-0.034613322,-0.03596144,-0.037152726
JapS-AQ4_chokichoki_000222,0.48687118,0.49313176,0.49924955,0.50701416,0.5153883,0.484948,0.501475,0.5115635,0.51968455,0.47970223,0.49923828,0.5110376,0.52042437,0.47631654,0.49648058,0.50682414,0.5139013,0.47516942,0.4898573,0.49765503,0.50291884,0.797745,0.77979404,0.762144,0.7501833,0.7424253,0.7327124,0.7413803,0.7456665,0.74478954,0.7438569,0.7512049,0.75348586,0.7523913,0.75993764,0.7663484,0.7669251,0.7669115,0.7773665,0.78005683,0.78042793,0.780634,1.8589516e-08,-0.0048197648,-0.009536042,-0.0141896475,-0.018823199,-0.007327204,-0.015001916,-0.02133405,-0.025343668,-0.008622958,-0.015525269,-0.01902851,-0.02098247,-0.010525271,-0.016436933,-0.01723171,-0.016810732,-0.013090771,-0.016137576,-0.015554817,-0.014435083
JapS-AQ4_chokichoki_000223,0.4877025,0.4873201,0.47728875,0.46486145,0.45509857,0.46349669,0.44619012,0.43605164,0.42854464,0.4584488,0.44218788,0.43249625,0.4252373,0.4552703,0.4406582,0.43216404,0.42541778,0.45343575,0.44076896,0.4332569,0.42744195,0.8290386,0.8454282,0.86313176,0.8767224,0.88925374,0.8509993,0.86383134,0.87387633,0.8815517,0.84781474,0.8632269,0.8753116,0.8843334,0.8462364,0.86049765,0.8716424,0.8806,0.8453093,0.85557747,0.8633444,0.8700574,5.8369416e-08,-0.010581473,-0.01456567,-0.016436834,-0.017748004,-0.01204657,-0.01632575,-0.018638672,-0.020013247,-0.008415143,-0.012555867,-0.014634775,-0.015993016,-0.005555602,-0.0095152445,-0.01161316,-0.0127124265,-0.0034843867,-0.0071091326,-0.009213074,-0.010394913
JapS-AQ4_chokichoki_000224,0.49737835,0.5002436,0.4953253,0.48832753,0.48113543,0.4784988,0.4666642,0.4602798,0.45510766,0.47236875,0.45969954,0.45281166,0.44714096,0.46896628,0.45675224,0.4503857,0.44468987,0.46737808,0.45732895,0.45183355,0.44719157,0.8323288,0.84885764,0.86834186,0.8838317,0.8969689,0.8621443,0.87937075,0.8902512,0.8981183,0.85670465,0.87180144,0.8818481,0.8890998,0.8518277,0.86468244,0.87393945,0.8812644,0.8480219,0.8581393,0.86523664,0.871181,-3.4464809e-09,-0.008521829,-0.012722947,-0.015420912,-0.017877592,-0.009883627,-0.013581776,-0.016004518,-0.017742472,-0.0075911875,-0.010611544,-0.012644149,-0.0143444,-0.006027154,-0.008928131,-0.010815681,-0.012253811,-0.005076022,-0.0077440087,-0.009179672,-0.010193402
JapS-AQ4_chokichoki_000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000226,0.52023345,0.52076674,0.51444024,0.5060173,0.4990391,0.49690196,0.48373023,0.4753672,0.46900505,0.49135867,0.47558123,0.46561214,0.45837626,0.4889444,0.47326162,0.46302536,0.45555955,0.48900542,0.47672057,0.468382,0.46225715,0.84851176,0.86545587,0.8849486,0.90134186,0.91627246,0.87456834,0.8914341,0.9047692,0.91601235,0.868139,0.8805844,0.8929138,0.9036418,0.8639019,0.87280047,0.88259697,0.89147836,0.86147803,0.8676766,0.8745279,0.8815181,4.714131e-08,-0.009572356,-0.014619473,-0.018057233,-0.021153012,-0.011863055,-0.018110964,-0.022593156,-0.025521452,-0.010061964,-0.015984355,-0.019832607,-0.02239336,-0.009032344,-0.014620402,-0.017963009,-0.019876294,-0.008631955,-0.013459881,-0.015803698,-0.017116195
JapS-AQ4_chokichoki_000227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000234,0.2694938,0.2753925,0.28105807,0.28176358,0.27688983,0.2563109,0.24762364,0.24057177,0.23378947,0.24946484,0.24108608,0.23412165,0.22687222,0.2450502,0.23771642,0.2317129,0.22585246,0.2422518,0.23603989,0.23083583,0.22589809,0.90489364,0.90296465,0.9078049,0.9139431,0.92240185,0.9440286,0.96538836,0.98199224,0.9960738,0.94830793,0.9708362,0.98759925,1.0044963,0.9502372,0.9711884,0.98611796,1.0009146,0.9513207,0.9694433,0.981961,0.99305147,1.340292e-07,-0.018554185,-0.030609485,-0.040229045,-0.0491587,-0.022520987,-0.032739624,-0.04051454,-0.045882247,-0.018320672,-0.027674152,-0.034097426,-0.03860983,-0.015488794,-0.023199499,-0.027076354,-0.029432366,-0.014275845,-0.01984801,-0.022312867,-0.023781387
JapS-AQ4_chokichoki_000235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JapS-AQ4_chokichoki_000236,0.36785367,0.3798833,0.39577106,0.40872267,0.41850024,0.38588738,0.3967668,0.40277767,0.40957,0.38064948,0.3951099,0.40263093,0.40792507,0.3754405,0.38866758,0.39476836,0.39901668,0.37086654,0.38021618,0.38437796,0.38688147,0.74977624,0.7279398,0.7118912,0.6993498,0.68624485,0.706443,0.707975,0.70917225,0.70890903,0.7225154,0.72595686,0.72354,0.7211906,0.7425839,0.746692,0.7422702,0.7383003,0.7643959,0.7688435,0.76576596,0.761972,-1.297818e-07,-0.0062049394,-0.016911486,-0.027980799,-0.039522853,-0.022381457,-0.0347055,-0.04335758,-0.048088457,-0.024386782,-0.033742126,-0.036422405,-0.038940724,-0.026179818,-0.031840317,-0.030386752,-0.029903475,-0.028803617,-0.03096767,-0.028089844,-0.026563723
JapS-AQ4_chokichoki_000237,0.37820464,0.388725,0.40165648,0.4150831,0.42613506,0.39916041,0.4166327,0.42955637,0.4403035,0.39689907,0.41841286,0.43387532,0.44608083,0.3958643,0.41629174,0.4299783,0.44020805,0.39566338,0.41109365,0.42039374,0.42744723,0.7487558,0.7223304,0.7023573,0.69298047,0.68864113,0.6932219,0.68036395,0.6737267,0.66811454,0.70418483,0.6947789,0.68880934,0.6842926,0.72059476,0.71461624,0.71079385,0.7066805,0.7404146,0.73737895,0.73372215,0.7293065,2.081976e-07,-0.0008390131,-0.004577234,-0.008645039,-0.013116344,-0.010817136,-0.01822428,-0.022864725,-0.025717927,-0.01445474,-0.02122369,-0.02466084,-0.026909744,-0.017799824,-0.023868442,-0.025735589,-0.026725912,-0.021047285,-0.025843343,-0.026693344,-0.026941909
