type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31
JapS-AQ4_chokichoki_000240,-0.031163123,0.0066503882,0.0135023855,-0.011564635,-0.009078406,0.028868504,0.020863663,-0.015206672,-0.0035866164,0.00039909407,-0.030411977,-0.014275126,-0.023967907,0.0073795505,0.0028293692,0.021283757,-0.023536883,-0.006558217,-0.009140708,0.0015024208,-0.029690806,-0.01348187,-0.0024544708,-0.016786166,0.0136175975,0.014961738,0.016599618,0.025680896,0.009560715,-0.0060894154,-0.008722797,0.014544625
JapS-AQ4_chokichoki_000241,-0.0010748655,0.0015501156,0.010495659,0.016018387,0.011580773,-0.012535814,0.018300727,-0.006290108,-0.028051466,0.028637975,-0.029342607,-0.003186196,0.012480687,-0.012274854,-0.022868253,-0.017453492,-0.023364328,-0.013516292,0.00059904903,0.024497896,-0.014099233,0.0078013763,0.0256823,-0.0021511503,-0.0037148036,-0.009783447,0.027422637,-0.029976469,0.025681827,0.022632375,0.0016876012,-0.0035380572
JapS-AQ4_chokichoki_000242,-0.030347591,0.034426097,0.0063633607,0.0015282684,-0.026264133,-0.019456774,-0.0066583045,0.018672692,0.006710573,0.006162067,0.01186804,-0.008356282,-0.019527406,-0.0028600749,-0.010623381,-0.00882742,0.01780384,0.0036614467,-0.008950693,-0.0027814081,-0.016179428,0.00058245065,0.039392896,-0.012209566,-0.009032832,0.01744771,-0.028349306,0.004021673,0.025952755,-0.022848826,-0.022466676,0.0027293693
JapS-AQ4_chokichoki_000243,0.027666502,0.0044802874,0.0015116967,0.004343495,0.0059892274,0.008775964,0.0029680692,0.013827905,0.0262006,-0.029705439,0.0002411604,0.0052316636,-0.023281746,-0.028570179,-0.00852108,-0.030015968,-0.023409989,-0.0021968186,-0.004297089,0.029912565,-0.008716114,-0.028921172,-0.015548799,0.024696756,-0.0043743104,-0.007024832,0.022466049,-0.0008784123,-0.024950609,-0.015482619,0.011689831,0.022749025
JapS-AQ4_chokichoki_000244,0.0036725535,0.034283638,0.006943077,0.023440506,-0.024713513,0.03387374,0.008081782,0.035918314,-0.008360242,-0.016772555,-0.012481532,0.018264962,0.012007909,0.023982558,-0.0054843603,0.02396896,0.01581038,-0.01384034,-0.0001884095,-0.014072802,-0.0061165295,-0.021488262,0.028766189,0.0042010415,-0.0027243209,0.015828017,-0.021661734,0.013280076,0.026707357,0.035990726,0.032282323,-0.037991535
JapS-AQ4_chokichoki_000245,-0.017285079,0.021163525,0.037353218,0.027558602,7.557199e-06,0.0034259928,-0.019711385,-0.016224446,-0.012572785,0.03538284,-0.005607873,0.021987382,-0.02462083,-0.008926053,0.0056762765,-0.0134097915,0.023002708,0.02026033,0.01943145,0.011697528,-0.022473814,-0.029130587,0.03266053,-0.0017805016,-0.029432867,0.024680998,0.014679443,0.018972099,0.027120411,0.038189694,-0.011979007,0.0017708093
JapS-AQ4_chokichoki_000246,-0.0136235915,0.051375747,-0.0048842835,0.020510321,0.019689811,0.03239425,0.01712208,-0.006027613,0.0068599572,0.03606376,-0.02426263,-0.0018664238,-0.031233069,0.007836329,0.032731183,-0.011043178,-0.013189774,0.012974537,0.0064204726,0.03354473,-0.023782743,-0.031396307,0.0152790025,0.030515058,-0.042398736,-0.011562688,-0.009065028,-0.021239601,-0.007681211,0.0053533437,-0.0010197698,0.012997438
JapS-AQ4_chokichoki_000247,0.026244495,0.02923788,0.011574395,-0.024451816,0.016709719,-0.018983563,0.0091101015,-0.009005051,0.0067273467,0.0066143046,-0.020915305,-0.0030181457,0.019233925,-0.029694263,0.0069553116,0.008573774,-0.0001558575,0.012571098,0.026557736,0.021208106,-0.0018500568,-0.010770497,0.035194423,0.001459718,-0.016639601,-0.029312473,-0.009249389,0.011897285,0.0067712246,0.022337789,0.02795288,-0.029489886
JapS-AQ4_chokichoki_000248,-0.023426058,-0.013571924,0.011261819,-0.013005213,0.030560011,0.032428034,0.0021495263,0.015680673,-0.016825082,-0.010973815,-0.022520995,0.018888373,0.020745574,0.014950013,0.028426444,-0.018996127,0.018770387,0.0057818126,0.029375378,-0.010969424,0.009325659,-0.028043667,0.03692049,-0.02220665,-0.015333451,0.0012749577,-0.022540689,-0.02296546,0.016016845,-0.0037948943,0.005827531,0.025058795
JapS-AQ4_gorogoro_000000,-0.011484064,0.0035865419,-0.007014364,0.0105375685,0.02082561,0.010820691,0.004785843,-0.016121253,0.0107579455,-0.006450042,0.017042827,0.00485358,-0.02784495,0.0049763247,0.009277325,0.0006940812,-0.019163419,0.009106003,0.017623816,0.015487585,0.018404942,0.009985037,-0.0056152716,0.010772739,0.0090695135,0.00078203157,0.014912333,0.026488636,0.030131835,-0.012629293,0.021962572,0.022810478
JapS-AQ4_gorogoro_000001,-0.00054447725,-0.026380654,-0.027925469,0.014369059,-0.010471895,-0.0073950663,-0.017558012,-0.009042054,0.028267115,0.022757936,-0.0012704991,0.016281903,-0.015496708,-0.013346702,0.010585371,0.0064071305,0.017464649,0.0063423812,0.0053600036,-0.0035740882,-0.011729758,0.028725475,0.022237793,-0.009657178,-0.009251498,-0.00441204,-0.029788379,0.010069925,-0.012475859,0.0111099,-0.030507464,-0.0011547543
JapS-AQ4_gorogoro_000002,0.019216131,-0.0039581805,0.016464386,0.018045064,-0.008742161,-0.0018559098,0.0069603845,-0.0011363737,0.016624305,0.021558091,-0.0129513815,-0.02694745,0.0014942437,0.01330724,0.01918007,-0.0129428245,-0.011354413,0.014282957,0.023528386,0.0029171258,-0.030507375,0.0029133148,0.01845238,-0.014352016,0.02576854,-0.025064278,0.021906454,-0.026507914,-0.022443011,-0.014261015,-0.014412012,0.0015402995
JapS-AQ4_gorogoro_000003,0.027722552,0.0031021647,-0.024841733,0.016769532,-0.012935583,-0.0011314899,-0.012179777,0.024606515,0.024102293,0.0074359477,-0.02107191,-0.011683676,0.0069438554,-0.013685241,-0.023993865,-0.007903431,-0.030734293,-0.02639125,-0.007956196,0.01961543,-0.02714717,-0.030157495,0.011290491,-0.0067284144,0.025441553,0.01972463,-0.0067776293,0.028461099,0.012687501,0.021892503,-0.030796696,-0.024481878
JapS-AQ4_gorogoro_000004,0.004151877,0.010258377,-0.016683068,0.025099244,-0.014623057,-0.030399743,-0.016640704,0.019757137,-0.019454591,-0.009607818,0.029732808,0.004059624,0.022832777,-0.001852341,-0.029041816,0.001897186,0.0019973777,-0.024366617,-0.0071167275,0.0025890395,0.01984398,0.025312964,0.020635005,-0.016086057,-0.025992632,0.0029445477,0.027393006,-0.016119126,0.030802805,-0.027457278,0.02279443,-0.027044307
JapS-AQ4_gorogoro_000005,0.012990959,0.019995522,-0.015188217,-0.009719994,0.014674321,-0.019184072,-0.030266102,-0.023766942,0.022571914,-0.02130524,0.01774193,0.008805241,0.024765808,-0.0073283054,0.025438856,-0.0038127564,-0.02071181,0.021977577,0.014604967,0.013678364,0.02666564,-0.0043527,-0.0033739358,-0.02507829,-0.0057132654,0.024255313,0.018994901,-0.013242736,-0.013422694,-0.011621468,0.02981732,-0.0044384673
JapS-AQ4_gorogoro_000006,0.010889109,-0.006233014,0.017500892,-0.013234612,-0.009232085,-0.014070649,-0.0143329315,0.007219933,-0.00047564507,0.017603945,0.025163919,0.0030859709,-0.0059498064,0.030067656,-0.028572422,0.012999859,-0.02168031,-0.009585384,-0.0185018,0.0005628243,0.028175548,0.017715707,0.024598744,0.004032124,-0.01523095,0.00089880824,0.02572453,0.013267137,-0.02028475,-0.016190056,-0.006664805,-0.007937901
JapS-AQ4_gorogoro_000007,-0.0063597374,-0.024938889,-0.031195253,-0.020138212,-0.012810048,0.021093193,0.012490023,-0.017512131,-0.013647903,0.0069296025,0.02271863,0.019819882,-0.026372906,-0.026277382,0.017795537,0.028594956,0.025443852,-0.013223462,0.018460933,0.0022487827,-0.017477315,-0.010517556,0.01038428,-0.02705456,-0.012321837,-0.028054364,0.026052617,-0.012452163,0.01147775,-0.0010315031,0.01625117,0.017465785
JapS-AQ4_gorogoro_000008,-0.015386984,-0.025065217,-0.028321352,-0.015568171,0.019641303,0.02722792,-0.0148733,0.011187546,0.01924989,0.028247908,-0.017369289,-0.00083535165,-0.015768126,-0.0016413145,0.023684185,0.021912195,0.013555676,0.022812646,0.028454661,0.013121836,0.029741753,-0.006614633,0.020248722,-0.01669021,0.016059909,0.022266902,-0.020136315,-5.2083284e-05,-0.010559715,-0.019356567,0.030711845,0.013816386
JapS-AQ4_gorogoro_000009,0.014386464,-0.018359672,0.015889686,0.024235364,0.028382573,0.0015903339,0.00961801,0.01246658,0.007311303,-0.029708564,0.0029593557,0.01815793,-0.015810829,-0.012101427,-0.0068899766,-0.0016967729,0.020845093,0.025129698,0.02871935,0.014267687,-0.010958545,0.004679978,0.019657142,-0.011892773,-0.011458855,0.017195042,-0.024043512,0.0057594404,0.020015184,-0.027724147,-0.009156458,0.0012301877
JapS-AQ4_gorogoro_000010,0.028695468,0.008893546,0.026475921,0.021193545,-0.02284975,0.0004729852,0.006715197,0.02266711,0.0297773,0.013670512,0.023135439,-0.0047779493,-0.0052631497,0.009948581,-0.0074164458,0.02225672,0.023947518,0.0261279,-0.0061081983,0.0259444,-0.018637903,-0.00347035,0.015093036,0.014157258,-0.024219349,-0.03065655,-0.0022715554,0.010541208,-0.022574332,-0.016243484,0.026753735,0.0072722696
JapS-AQ4_gorogoro_000011,0.015646502,0.014290489,0.017551165,0.02234371,0.02344931,-0.01579668,-0.018236749,-0.021166228,-0.0024693757,0.015110843,0.028520256,-0.020559046,0.027430981,0.010263346,0.025115151,0.021078765,0.019617647,0.016585015,-0.0044879913,-0.01557707,-0.030710991,0.028520823,-0.018649954,0.012331378,-0.021363948,0.024232078,0.022343364,0.0021432787,0.005556315,0.018610489,0.009163722,0.021419074
JapS-AQ4_gorogoro_000012,-0.004762996,-0.018415775,0.005104512,-0.014712725,0.0053495504,0.01132853,0.011883572,0.006216474,0.014774665,0.022328507,-0.014748514,0.007881861,-0.016850527,0.012464531,0.008883692,-0.016025633,0.01358011,-0.017533403,-0.0282933,0.017742723,0.0007434301,0.026289072,0.017667197,0.017476194,-0.01478583,0.016810607,0.015873536,-0.02741206,-0.02702821,-0.0003154911,0.010586623,0.012000557
JapS-AQ4_gorogoro_000013,-0.018113364,0.023565724,-0.006364219,0.0024883375,-0.026072241,0.019111853,0.026358083,0.00011690706,-0.0015677623,0.010276314,-0.0031802207,-0.007485822,0.0054308996,0.027544208,-0.015968535,-0.020041972,0.0051634237,-0.011990134,-0.0046009533,0.023166787,-0.021124832,0.020596866,0.00078278035,0.029839218,-0.0072157085,-0.012148183,-0.016409744,0.004656695,0.0017748438,-0.030055594,-0.012142431,0.01660328
JapS-AQ4_gorogoro_000014,-0.016326673,-0.005273454,-0.026864097,-0.025774699,0.02696374,0.017029911,-0.020463612,0.020663675,0.0040892996,-0.00019013509,-0.018606529,-0.021404758,0.0018962398,0.0064561926,0.01189702,-0.007193763,0.022012971,0.02556564,-0.0020876862,-0.004872009,0.007572416,-0.018752534,0.0043185465,0.026482709,0.0062553585,0.014872562,-0.01760529,-0.012917861,0.013481624,-0.008845955,-0.011778574,0.005343724
JapS-AQ4_gorogoro_000015,-0.004067637,-0.022574022,0.00036722794,-0.0010890923,0.008205328,-0.0013814606,0.0025473759,-0.02476421,-0.020977095,0.0136545785,0.024232656,0.0065854117,-0.008946039,-0.00148803,-0.019875944,-0.011915598,0.030367777,-0.02199252,0.013860974,0.017181985,-0.012792688,-0.0046198443,-0.019211736,0.0012290999,0.017342627,-0.009250134,0.0042509623,0.0073994845,-0.02417105,0.009673096,-0.01614327,0.025562324
JapS-AQ4_gorogoro_000016,0.012849703,0.021121431,0.024365835,0.022657987,-0.0028386377,0.015108071,-0.0010116585,0.010259628,0.017309565,-0.00029038265,0.011304744,0.01894809,0.005173769,-0.018299531,0.021625325,0.023853488,-0.011809822,-0.014359698,0.02125004,-0.0246359,0.007916048,-0.0007019453,0.01872839,-0.013892297,-0.029219307,0.000104580075,0.0076224096,-0.018861677,0.028337415,-0.02945986,0.013920285,-0.030525077
JapS-AQ4_gorogoro_000017,0.020691954,-0.0024207085,-0.0031079017,0.027756725,-0.030089278,0.023522459,-0.027225733,-0.0007030405,0.029740438,0.0027526803,-0.015477553,0.027870238,-0.01423011,-0.0034772605,0.02302055,0.022047248,0.018744122,0.0012219213,0.0053158477,0.024512857,0.010536309,0.008615736,-0.014996428,-0.028541718,-0.009692039,0.017375305,0.008410938,0.004506912,-0.029446814,-0.0029085912,0.023507398,-0.0026878342
JapS-AQ4_gorogoro_000018,0.019095294,-0.023528006,0.018821798,-0.0030989759,0.008072179,0.026610669,0.011083003,0.026050553,-0.005093381,0.018635903,0.012257807,0.028250016,0.028069653,-0.019181952,0.02302102,0.028501585,-0.01547955,-0.027234573,0.016045567,0.018670525,-0.01678123,0.03005676,0.005191326,0.0012126006,-0.011166126,0.013243962,0.018018465,0.017405834,0.028251942,-0.014909696,-0.030724455,0.017242521
JapS-AQ4_gorogoro_000019,0.029307958,0.0063953064,0.012484748,0.011170898,-0.02133384,-0.010375638,0.014235549,-0.0064159967,0.010790434,-0.031152055,0.00033293292,-0.013433769,-0.006987676,-0.014886487,-0.010503668,0.0009455681,0.009231504,0.017568465,0.010531563,-0.012553651,-0.027225867,0.014136009,-0.016141862,0.0016010441,0.019382432,0.011882357,-0.0003579855,-0.0017226972,0.012328733,-0.022996262,0.005072307,0.02670284
JapS-AQ4_gorogoro_000020,-0.025347669,0.020314842,0.029573333,-0.023847833,0.009835798,-0.020092845,-0.0012687072,0.017762788,-0.011249799,-0.020498712,-0.0030112267,0.029550329,0.01841991,-0.020255916,0.025446277,-0.03013933,-0.0069101043,-0.027383551,-0.018665858,-0.026858427,0.01226794,0.022412118,-0.022648685,0.010457482,-0.00088696927,0.019337919,0.015070703,0.014661796,-0.00018028542,-0.0005120635,0.0031235218,0.013984881
JapS-AQ4_gorogoro_000021,0.023048963,0.0043831505,0.029576678,-0.023960613,-0.015496373,0.019615632,-0.018863097,-0.025456592,-0.027541745,-0.01173323,-0.0092978105,-0.002808269,0.027095072,0.024276834,0.004499864,-0.021470375,-0.0031233989,0.018678159,-0.01681057,-0.0072520263,0.008634418,0.008079916,0.024415798,-0.026987158,0.024362817,0.029933617,-0.015046019,-0.028709557,0.005553618,0.01990816,-0.003256224,0.009600081
JapS-AQ4_gorogoro_000022,0.018359154,0.026309393,0.011322178,-0.008909736,0.023753598,-0.007379964,0.010867484,0.023495767,-0.008165795,-0.012939032,-0.010500021,0.022793617,0.017078634,0.0019767433,0.014309354,-0.02478242,0.004969362,0.00016093999,-0.017213058,0.010528434,0.0061023943,-0.024108391,-0.020189676,0.031148136,0.015943069,-0.003200639,0.02990495,-0.0076341033,0.0030449182,-0.016762458,0.004315745,0.007354252
JapS-AQ4_gorogoro_000023,0.00769395,-0.017417353,0.004532445,-0.021007653,-0.001663126,0.0077830367,0.029520083,-0.0033757202,-0.019309297,0.00026665628,0.026672266,0.010721106,-0.0007231906,-0.004366912,-0.016780902,-0.017305493,-0.020737883,0.028196726,-0.021002606,-0.0009924732,0.012062784,-0.018486444,-0.0049397126,-0.018654108,-0.019386757,-0.011067882,0.029145997,0.0036546923,-0.008257601,-0.022415373,0.011684541,0.0212644
JapS-AQ4_gorogoro_000024,0.019913092,0.009308279,-0.01270555,0.016998913,0.0012261942,-0.0062038302,-0.015458211,0.010078341,-0.0051425397,0.0016722046,-0.019109085,-0.029329143,0.006337784,-0.015982326,0.009813514,0.0013358518,-0.019820958,-0.012545023,-0.022461459,-0.020124745,0.02377022,0.020718653,0.011170555,-0.0004943013,-0.00058541447,0.009864025,-0.018852063,-0.027266618,-0.026745193,0.0006571114,0.019693308,0.01828828
JapS-AQ4_gorogoro_000025,-0.009849027,-0.022578537,-0.0096718855,0.030064546,0.005368199,-0.02519301,0.00047729164,0.008054137,-0.03086076,0.00554312,-0.028834663,0.01742163,0.0032205284,0.02385863,-0.008111857,-0.018984772,0.023731489,0.0104515515,-0.00621593,0.023183767,-0.009670254,-0.01756427,-0.031136803,0.0045499504,-0.017315164,0.011349279,0.010141458,0.015957031,-0.025198556,-0.029022887,0.013540149,0.009462502
JapS-AQ4_gorogoro_000026,-0.028375138,-5.1941723e-05,0.013704088,0.014104661,-0.023571815,-0.008642718,-0.029782478,-0.011938319,-0.029342178,-0.020563338,0.028020073,-0.010638904,-0.0110293925,0.026115265,-0.026204795,0.024298154,-0.01311646,-0.016348936,0.0056898557,0.019300476,-0.00094073266,-0.0022530742,0.020374265,0.007904798,0.0019433796,-0.0035020784,-0.020175427,0.009777416,0.024375945,0.010407712,0.0011650957,-0.016979497
JapS-AQ4_gorogoro_000027,0.029952165,0.005797114,-0.021888793,-0.001086276,-0.005394906,0.023286238,-0.006951783,0.008592933,-0.015962292,0.025462821,-0.013707962,-0.0005352609,0.028446175,0.0036179647,-0.003673587,0.0059102587,0.0035236925,0.021807231,-0.022171557,-0.017023828,-0.018091943,0.012918528,-0.016882129,-0.016155388,-0.018633477,-0.01497056,0.0061002783,-0.02272011,-0.017743953,0.007729348,0.01655304,0.013736807
JapS-AQ4_gorogoro_000028,0.012000047,0.0025073774,0.0242332,0.0113067515,-0.01241919,0.01932158,-0.0025196522,0.005385656,-0.0043915138,-0.029163491,-0.0138322,-0.030222327,-0.03073953,0.006906435,-0.02139828,-0.028282765,0.0063191615,0.01122196,-0.007350225,0.022026468,-0.012387164,-0.024717376,0.001442235,0.010963503,-0.018844668,-0.017789036,-0.00843779,-0.016712666,-0.013633963,0.026820391,0.016703166,0.0033868998
JapS-AQ4_gorogoro_000029,-0.017280232,0.00944531,-0.017059475,0.019329939,0.022425462,0.012139734,0.0038161054,0.0145694725,-0.013018057,-0.022312824,0.02376052,0.017591786,0.01629138,0.030208815,-0.014502868,-0.01148561,-0.006181199,0.0032537356,0.025962658,0.0051171295,-0.003927361,-0.024165269,-0.027328141,0.022138502,-0.028366908,0.028450519,0.031178951,-0.0004824698,-0.023139939,0.0020373724,-0.0046967156,-0.009718385
JapS-AQ4_gorogoro_000030,-0.030656327,-0.0032404326,-0.027638257,-0.0041773655,-0.00049745664,0.014099386,0.0062976815,-0.014955588,-0.018520657,0.0006984398,0.0185562,-0.0312322,-0.021221474,0.0006439723,-0.0065389574,-0.0074114166,-0.024163056,-0.024389144,0.0025977157,-0.020053223,-0.0024848953,0.016075227,-0.014468934,0.027560681,-0.023657251,0.02949186,-0.02576119,0.005829308,-0.01292745,-0.003381662,-0.015231844,0.00903561
JapS-AQ4_gorogoro_000031,0.0076038353,0.007814534,-0.012389813,0.008599859,-0.028036226,0.023516208,0.028048694,0.006446574,-0.013391025,0.014364548,0.029684108,-0.023252264,-0.0073653907,0.013160441,0.02209825,-0.0014021061,-0.01873931,0.024474375,0.01479144,0.0067934617,-0.00612922,0.020222485,-0.01696499,0.026981086,0.027834192,0.015291661,-0.00580287,-0.014200907,0.0046373606,0.025448434,0.013638854,-0.0020861588
JapS-AQ4_gorogoro_000032,-0.008144725,0.024253953,-0.019484084,0.021438558,0.009863406,-0.028196346,-2.7198344e-05,-0.029439457,0.019015945,-0.019891247,0.01638038,0.017903931,0.02446339,-0.0069279224,0.002311699,-0.009838175,-0.0146730915,-0.006335549,0.011581309,0.012901429,0.019970827,0.007101916,0.019487634,0.017086554,-0.011282094,-0.019009896,0.019659158,0.020345196,0.0034467392,-0.030670855,0.023888402,0.021108713
JapS-AQ4_gorogoro_000033,-0.009285368,0.004494276,0.019793645,0.019322086,0.013590775,-0.0040794685,-0.01405431,-0.0145776495,0.0068903714,-0.01076369,-0.0004114285,0.030299164,0.008700702,0.007211987,-0.02131936,0.030483045,0.026080936,0.02442523,0.023588039,-0.028117254,0.017763503,-0.020264503,-0.012300421,0.010014974,-0.019970909,-0.012512926,0.0020024478,0.01744784,0.0024422966,-0.012133945,-0.0077982545,-0.030533347
JapS-AQ4_gorogoro_000034,-0.0042263977,0.012515362,0.025502749,0.03081287,0.009278055,0.021083254,-0.013512943,0.011413984,-0.01615927,-0.0257045,-0.016436648,-0.024860002,0.02641498,-0.025811091,0.017255299,0.022107739,-0.024635226,0.015453797,-0.012759171,-0.016565762,0.023090415,0.016229086,0.027137365,-0.006988149,-0.024209347,-0.011018187,-0.0014064386,-0.0076682977,0.002093356,-0.009802293,0.0018329956,0.028854717
JapS-AQ4_gorogoro_000035,-0.02309655,0.01876485,0.016344335,-0.02895075,0.0024736896,-0.013732351,0.012983251,0.008563943,0.029513858,0.019376803,-0.022526156,-0.023949802,0.014214139,-0.021847557,0.021259096,0.028265003,-0.0032044314,0.02421812,-0.00338969,-0.003965441,0.011098806,-0.011996046,0.029994354,0.029775903,-0.024880975,-0.007259175,0.0153843425,-0.0029597841,0.021647915,0.01725977,-0.030831225,-0.016867686
JapS-AQ4_gorogoro_000036,-0.004166495,0.026617877,-0.0054761246,0.023106888,0.01878152,-0.012229234,-0.026710104,0.0037510507,-0.023580134,0.029718556,0.010159906,0.027066305,0.025259882,0.02743122,-0.021987353,-0.0020521283,0.014951654,-0.029658098,-0.008210961,0.025741428,0.027494185,0.014217995,0.0037622154,-0.02178511,-0.007886548,-0.016953766,-0.01606736,0.011671424,0.018038262,-0.01141943,-0.006845791,0.00016558543
JapS-AQ4_gorogoro_000037,0.027774762,0.031000555,0.0214561,-0.023377765,-0.01797108,-0.005651664,-0.008409172,0.017708067,0.010642346,-0.016698398,0.028390892,0.013045467,-0.007012386,0.010744978,-0.016111922,0.02246134,-0.0294215,-0.011433005,0.0015257113,-0.015640832,-0.008980978,-0.011641696,-0.017862309,-0.004037801,0.014765739,0.012884285,-0.023169938,-0.010547988,0.03077297,-0.026926018,0.023973182,0.017249092
JapS-AQ4_gorogoro_000038,0.021690004,-0.019868322,0.020406697,-0.015863344,0.026233673,0.022606071,0.004544571,0.0025956556,0.0071497895,0.026513483,-0.015905365,-0.029562093,0.007798396,-0.026520878,0.0024205782,-0.013716653,-0.0069641843,-0.024971433,0.01486199,0.02146278,1.8190593e-05,-0.026353937,-0.026449822,0.026117738,-0.006106917,0.015878975,-0.021760091,-0.0032789856,0.006605819,-0.01709444,0.00083131343,0.030321255
JapS-AQ4_gorogoro_000039,-0.029480506,-0.010258641,-0.021444712,0.010518268,-0.022939306,0.021036152,-0.028375778,0.01641655,0.006731283,0.027907122,-0.015982851,0.0037312545,-0.023153178,-0.017655123,0.024703965,0.020618588,-0.0053993687,-0.0023640469,-0.026785541,-0.027665403,0.0015925057,-0.027205255,-0.007800348,0.010574479,-0.012357559,-0.008054987,0.023472253,0.013404638,-0.018544875,-0.0109025575,-0.03056699,0.0062737986
JapS-AQ4_gorogoro_000040,0.027265254,-0.0010121725,-0.029827736,-0.0020332187,0.007970832,-0.024077345,0.021471765,-0.02712885,0.008728862,0.025928847,0.017503139,-0.01629318,0.0074553117,-0.02406215,-0.0013681315,-0.008198038,-0.015943773,-0.018226765,0.024917562,0.030426536,-0.0040613934,-0.008324098,0.015668403,0.023152221,0.030778412,0.010960542,-0.014996976,-0.014553212,-0.02802838,-0.024788879,0.014144205,-0.009066083
JapS-AQ4_gorogoro_000041,0.008384693,-0.028137501,-0.025787897,0.02363053,-0.018058188,-0.0027599148,-0.004584044,0.019111771,-0.0152982585,0.030638665,0.007733643,-0.014055282,0.01345063,0.019144256,-0.010652047,0.011581317,0.00248266,-0.024858903,0.0065329224,-0.021294918,-0.012994479,-0.019713428,0.006584361,0.028938457,-0.011042953,0.013326973,0.008627016,-0.021174602,0.0046911165,-0.0017146729,0.009088989,-0.023066826
JapS-AQ4_gorogoro_000042,0.017669193,-0.0023853667,-0.026128925,-0.0136393085,0.0002523847,0.015160106,-0.00863694,-0.024186973,-0.009395126,0.008723512,-0.0063438714,-0.02842851,-9.005517e-05,0.0010035038,0.00683371,-0.0073336475,-0.019820482,0.012651794,0.005694475,0.026727594,0.030694649,0.018771041,-0.016876493,0.00784288,0.0065958872,-0.001716312,0.030644339,0.017718673,-0.023777448,-0.020301513,0.0052383393,0.002153512
JapS-AQ4_gorogoro_000043,0.015783604,-0.023999695,0.004366353,0.02647927,-5.9444457e-05,-0.028864048,-0.015782394,0.011892099,-0.018012356,0.0038970448,-0.0029059127,0.02008934,-0.008104872,0.0027472042,-0.016015586,-0.010995381,-0.010919839,0.028879687,-0.0014620796,0.024846438,0.0017626174,0.022983965,-0.011075161,0.026439704,-0.02336257,0.013229664,-0.02296241,-0.015630823,0.031064227,0.00792234,0.012273744,0.028337747
JapS-AQ4_gorogoro_000044,-0.009260196,-0.005145274,0.0063397214,-0.02981029,0.02666473,0.0233218,0.03007419,0.004802078,-0.021370444,0.010051671,-0.030123271,0.0065018684,-0.006566096,0.030489214,0.010118298,-0.0037601143,-0.02800076,-0.0066032596,-0.0152377,-0.023406103,-0.022659406,-0.018309817,-0.027247824,0.010742765,-0.02467822,0.02572409,0.0025955923,0.007683195,0.019200806,-0.019247971,0.018900264,0.013357054
JapS-AQ4_gorogoro_000045,-0.007985055,0.026543997,0.022443656,0.01841421,0.004382126,0.024747211,-0.03059344,0.0015106089,-0.009296972,0.023994558,-0.02200158,0.007371925,0.030476458,0.028781638,-0.023666285,-0.015127949,0.0013537668,-0.016791143,-0.016512059,0.016421236,-0.014477555,-0.008404054,-0.02453522,-0.016283669,-0.003390979,-0.02390708,0.016230047,0.011099502,0.004923705,0.008001167,0.023490708,-0.018846113
JapS-AQ4_gorogoro_000046,-0.010662429,0.0058486387,-0.008048125,-0.013843633,0.01155312,0.00039688125,-0.019035984,-0.02587448,0.026890248,0.028670818,-0.009285979,0.024105035,-0.004508678,0.007640656,0.017552484,-0.013861816,-0.0054352097,0.02631165,0.024816696,0.029462513,0.007678177,0.023039699,0.019773219,-0.019729711,0.027662974,-0.019082062,-0.0013767816,-0.0043878183,-0.01890134,-0.018518426,0.022563778,-0.008003168
JapS-AQ4_gorogoro_000047,-0.008783814,-0.011492282,-0.02248479,-0.010055933,-0.0111092515,-0.026626699,-0.0002527684,0.0061420724,-0.025096819,0.007280249,0.019485783,-0.01332441,0.009255584,-0.019361153,-0.014979545,-0.013232514,-0.021617543,0.028554954,-0.0018025488,0.024626568,-0.00839914,-0.015853152,0.026187982,-0.0061240643,-0.01930843,0.02622937,0.003202092,0.013810322,-0.004142534,0.020882025,0.0073631406,-0.00902123
JapS-AQ4_gorogoro_000048,-0.0050583244,-0.009685725,-0.018257765,0.028334998,0.010305642,-0.0058523864,0.021290123,-0.017388936,-0.017699808,-0.006764709,0.020557644,-0.004763437,0.027927889,0.030693276,-0.016321963,-0.0106503805,0.016145924,-0.015642857,-0.024987472,-0.017463218,-0.0149902105,-0.031981215,0.0064539374,-0.014633441,0.017179128,0.014377997,-0.017300606,0.012926356,-0.03218097,0.036471087,0.02540947,-0.004241213
JapS-AQ4_gorogoro_000049,-0.011045117,0.019875921,0.021970239,0.02988531,-0.006059639,0.02632204,0.004192937,-0.0081621,0.015599754,0.025703616,0.016599838,-0.014139909,0.023317154,-0.0020188317,0.011413105,-0.014116976,0.017484304,0.02462123,-0.015861727,-0.0009618476,0.019489959,0.0062646084,0.001456894,-0.024741508,0.028859135,0.00644983,0.02499786,-0.03045895,-0.024711896,-0.018677682,0.0050249286,0.005831778
